Group Name,Twitter Link,Name,Note
Founders of Solana projects,https://x.com/akshaybd,Akshay BD,"Superteam co-founder; insights on growth, distribution, and emerging markets."
Founders of Solana projects,https://x.com/toly,Anatoly Yakovenko,"Solana co-founder; shares critical technical, roadmap, and network updates."
Founders of Solana projects,https://x.com/armaniferrante,Armani Ferrante,Backpack & Anchor framework founder; core builder voice for Rust developers.
Founders of Solana projects,https://x.com/baalazamon,Bartosz Lipiński,Cube CEO; insights on hybrid exchange models and cross-chain execution.
Founders of Solana projects,https://x.com/bennybitcoins,Ben Chow,Jupiter co-founder; product design and ecosystem collaboration insights.
Founders of Solana projects,https://x.com/BrianLong,Brian Long,Triton One co-founder; updates on global infrastructure and validator health.
Founders of Solana projects,https://x.com/cindyleowtt,Cindy Leow,"Drift co-founder; insights on perpetual DEXs, risk, and DeFi scaling."
Founders of Solana projects,https://x.com/clayrobbins,Clay Robbins,Colosseum co-founder; venture funding and project acceleration insights.
Founders of Solana projects,https://x.com/danielfromjito,Daniel,Jito co-founder; updates on MEV infrastructure and liquid staking.
Founders of Solana projects,https://x.com/HighCoinviction,Daniel Cheung,Syncracy Capital co-founder; market structure and investment thesis analyst.
Founders of Solana projects,https://x.com/0xShitTrader,Eugene Chen,Ellipsis Labs co-founder; insights on orderbook mechanics and state design.
Founders of Solana projects,https://x.com/soleconomist,FP Lee,Sanctum founder; deep insights into liquid staking and economic design.
Founders of Solana projects,https://x.com/FrankieIsOkay,Francesco Agosti,Phantom co-founder; builder updates on UX and mobile wallet design.
Founders of Solana projects,https://x.com/oritheorca,Grace Kwan,Orca co-founder; focus on DeFi user experience and clean interfaces.
Founders of Solana projects,https://x.com/_ilmoi,Ilja Moisejevs,Tensor co-founder; updates on NFT market dynamics and creator monetization.
Founders of Solana projects,https://x.com/jarxiao,Jarry Xiao,Ellipsis Labs co-founder; builder perspective on high-performance DeFi.
Founders of Solana projects,https://x.com/JWashAnza,Jeff Washington,CEO of Anza; leader in core engineering and protocol developments.
Founders of Solana projects,https://x.com/kashdhanda,Kash Dhanda,Superteam co-founder; community-led marketing and talent coordination.
Founders of Solana projects,https://x.com/kylesamani,Kyle Samani,Multicoin Managing Partner; publishes bold theses on crypto infrastructure.
Founders of Solana projects,https://x.com/buffalu__,Lucas Bruder,"Jito CEO; insights on network latency, MEV, and core infrastructure."
Founders of Solana projects,https://x.com/y2kappa,Marius Ciubotariu,Kamino co-founder; technical deep-dives on lending risk models and math.
Founders of Solana projects,https://x.com/mattytay,Matty Taylor,Colosseum co-founder; crucial follow for hackathon strategy and startup scaling.
Founders of Solana projects,https://x.com/weremeow,Meow,"Jupiter co-founder; highly active voice on alignment, DAO governance, and growth."
Founders of Solana projects,https://x.com/mert,Mert Mumtaz,Helius CEO; vocal developer advocate sharing performance data and ecosystem insights.
Founders of Solana projects,https://x.com/mdomcahill,Michael Cahill,Douro Labs/Pyth CEO; insights on institutional data and decentralized oracle scaling.
Founders of Solana projects,https://x.com/nixxholas,Nicholas Chen,SolanaFM co-founder; developer building block explorer data APIs.
Founders of Solana projects,https://x.com/rajgokal,Raj Gokal,"Solana co-founder; focuses on ecosystem growth, culture, and founder perspectives."
Founders of Solana projects,https://x.com/0xrwu,Richard Wu,Tensor co-founder; engineering updates on high-frequency trading of NFTs.
Founders of Solana projects,https://x.com/RyanWatkins_,Ryan Watkins,Syncracy Capital co-founder; deep fundamental research on Solana network value.
Founders of Solana projects,https://x.com/SolBigBrain,SolBigBrain,Big Brain Holdings founder; early venture investor and startup advisor.
Founders of Solana projects,https://x.com/SimkinStepan,Stepan Simkin,Squads CEO; updates on multisig security and treasury management solutions.
Founders of Solana projects,https://x.com/stephenakridge,Stephen Akridge,Solana & Anza co-founder; core protocol performance engineering insights.
Founders of Solana projects,https://x.com/tarunchitra,Tarun Chitra,Gauntlet founder; mathematical researcher publishing on DeFi risk.
Founders of Solana projects,https://x.com/yver__,Tristan Yver,"Backpack co-founder; updates on community building, wallets, and exchange expansion."
Founders of Solana projects,https://x.com/TusharJain_,Tushar Jain,Multicoin Managing Partner; focuses on crypto-native business models and incentives.
Founders of Solana projects,https://x.com/vibhu,Vibhu Norby,DRiP founder; writes on consumer crypto apps and user acquisition.
Founders of Solana projects,https://x.com/rawfalafel,Yutaro Mori,Orca co-founder; technical builder of efficient AMM smart contracts.
OGs (Original Gangsters/long-time contributors),https://x.com/LightspeedPod,Lightspeed Podcast,"Must-listen podcast covering Solana technology, builders, and ecosystem news."
OGs (Original Gangsters/long-time contributors),https://x.com/solanalabs,Solana Labs,Core technology builder behind Solana; follows software releases and products.
Builders and developers,https://x.com/anza_xyz,Anza,Core developer shop building Solana client; essential for technical node updates.
Builders and developers,https://x.com/therealchaseeb,Chase Barker,Solana Foundation DevRel Lead; essential contact for developer grants and support.
